Trainer,"Average Cost"
"Aaron Beasley",476.39
"Aaron Bowen",753.51
"Aaron Duncan",843.69
"Aaron Hubbard",817.45
"Aaron Jones",751.81
"Aaron Reed",423.71
"Abigail Gardner",401.35
"Abigail Higgins",611.51
"Abigail Underwood",964.4
"Adam Frye",559.55
"Adam Luna",732.84
"Adam Robinson",778.25
"Adam Sanford",394.1
"Adam Smith",795.72
"Adam Smith PhD",238.23
"Adam Walters",581.16
"Adrian Clark",873.52
"Adrian Flores",858.34
"Adrian Gray",231.76
"Alan Barry",560.03
"Alan Cook",956.95
"Alan Hall",575.1
"Alan Robinson",482.09
"Albert Armstrong",462.98
"Albert Clark",315.39
"Albert Schneider",416.76
"Alejandro Bates",973.34
"Alejandro Carter",997.38
"Alejandro Flynn",930.72
"Alejandro Newman",429.89
"Alex Scott",275.36
"Alexa Brown",166.28
"Alexander Bradley",505.6
"Alexander Garcia",173.45
"Alexander Harris",372.55
"Alexander King",628.62
"Alexander Myers",300.95
"Alexander Perez",267.76
"Alexander Tanner",964.12
"Alexandra Andrews",624.59
"Alexandra Garcia",440.54
"Alexandra Hall",646.76
"Alexandra Lin",848.72
"Alexandra Riley",509.67
"Alexandra Smith",363.8
"Alexandria Davis",842.6
"Alexis Johnson",942.24
"Alexis Lee",909.6
"Alexis Ryan",578.66
"Alice Mcbride",130.81
"Alicia Dunn",613.93
"Alicia Moore",314.51
"Alicia Reed",213.06
"Alisha Petersen",152.66
"Alisha Wade",329.83
"Allen Miller",220.32
"Allen Spencer",821.41
"Allison Brooks",403.42
"Allison Brown",898.26
"Allison Manning",903.18
"Allison Moore",354.21
"Allison Poole",622.08
"Alyssa Lowe",668.59
"Alyssa Mitchell",288.93
"Alyssa Morrow",229.18
"Alyssa Swanson",223.29
"Alyssa White",342.26
"Alyssa Williams",140.72
"Amanda Andersen",589.88
"Amanda Black",232.39
"Amanda Bradshaw",824.73
"Amanda Brooks",983.37
"Amanda Chase",905.51
"Amanda Christian",855.67
"Amanda Clayton",523.75
"Amanda Daniels",510.83
"Amanda Decker",119.62
"Amanda Fowler",180.73
"Amanda Gardner",925.68
"Amanda Greene",327.66
"Amanda Huff",238.12
"Amanda Hughes",723.9
"Amanda Johnson",583.69
"Amanda Kelly",198.08
"Amanda Lee",552.14
"Amanda Matthews",587.29
"Amanda Mcbride",660.4
"Amanda Medina",234.26
"Amanda Miller",851.24
"Amanda Nelson",999.79
"Amanda Olsen",174.03
"Amanda Owens",862.64
"Amanda Randolph",567.55
"Amanda Richardson",294.74
"Amanda Sanders",479
"Amanda White",196.27
"Amanda Woodard",102.16
"Amber Berry",939.72
"Amber Church",288.88
"Amber Gonzalez",111.94
"Amber Harris MD",475.91
"Amber Nelson",831.52
"Amber Peterson",528.76
"Amber Pope",975.75
"Amber Taylor",742.55
"Amber Vasquez",569.5
"Amber Vazquez",482.47
"Amber Waters",895.42
"Amber Williams",818.77
"Amber Wright",199.82
"Amy Bush",231.96
"Amy Clark",208.43
"Amy Davis",267.6
"Amy Fowler",475.32
"Amy Garcia",789.88
"Amy Gomez",774.74
"Amy Murray",247.01
"Amy Zimmerman",803.08
"Ana Lane",399.97
"Andre Donaldson",994.09
"Andre Maxwell",321.91
"Andre Wu",879.64
"Andrea Ball",433.03
"Andrea Barker",149.65
"Andrea Beck",606.57
"Andrea Cervantes",585.66
"Andrea Daugherty",629.85
"Andrea Gould",763.78
"Andrea Jones",121.45
"Andrea Lopez",774.31
"Andrea Rodriguez",227
"Andrea Scott",122.43
"Andres Thomas",542.56
"Andrew Burton",349.75
"Andrew Garcia",990.45
"Andrew Griffin",299.55
"Andrew Gross",648.72
"Andrew Hansen",693.8
"Andrew Harvey",545.87
"Andrew Haynes",667.34
"Andrew Hendricks",596.59
"Andrew Herrera",649.23
"Andrew Hughes",941.61
"Andrew Jones",819.65
"Andrew Jordan",524.23
"Andrew Lee",570.91
"Andrew Maldonado",408.39
"Andrew Perkins",721.79
"Andrew Phillips",647.25
"Andrew Powers",130.59
"Andrew Prince",227.13
"Andrew Rivera",604.53
"Andrew Sanders",984.63
"Andrew Schwartz",108.04
"Andrew Velazquez",567.74
"Andrew Wheeler",475.26
"Andrew Wright",345.26
"Angel Burgess",933.67
"Angel Mckinney",613.95
"Angel Morales",982.51
"Angela Carter",448.38
"Angela Castillo",385.62
"Angela Clark",205.35
"Angela Colon",662.15
"Angela Garcia",234.74
"Angela Good",893.07
"Angela Hammond",202.74
"Angela Lee",762.45
"Angela Lewis",727.36
"Angela Lindsey",101.26
"Angela Mitchell",242.55
"Angela Moore",173.66
"Angela Murphy",855.9
"Angela Norman",993.66
"Angela Perez MD",458.8
"Angela Sanchez",252.88
"Angela Simmons",826.31
"Angela Wolf",344.8
"Angelica Franco",292.36
"Angie Romero DDS",540.57
"Anita Dixon",241.25
"Anita Ray",198.55
"Anita Wright",502.65
"Ann Stevens",330.68
"Ann Wright",779.26
"Anna Barnett",632.57
"Anna Brooks",404.06
"Anna Clark",322.45
"Anna Dennis",909.56
"Anna Everett",145.76
"Anna Floyd",366.78
"Anna Franklin",655.61
"Anna Mitchell",834.44
"Anna Petty",125.7
"Anna Raymond",286.88
"Anna Stafford",505.4
"Anne Goodman",315.09
"Anne Holt",381.33
"Annette Pace",144.39
"Annette Thomas",449.65
